;Período;Descrição;Previsão de fluxo;Venda Bruta;Venda Líquida*;INCC acumulado;Venda Bruta Corrigida;Venda Líquida Corrigida;(=) Movimento;Venda Líq. Corrigida Padrão;(=) Movimento Padrão;;;;;;;;;;;;;Distribuição recebimento;;;;;Correção INCC;6,0%;6,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(=);(=);Totalizador;100%;1.775.148;1.515.231;;1.997.768;1.705.255;735.255;1.705.255;735.255;705.255;;;;;;;;;;;;40%;10%;50%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
na;jun-26;Aporte;na; -   ; -   ;0,0%;0;0;(1.000.000);0;(1.000.000);(1.000.000);;;;;;;preíodo;mês;Curva de vendas;Vendas acumulada; vendas estimada;ATO;PARCELAS;FINANCIAMENTO;Curva repasse;Distribuição fluxo acumulado;Distribuição fluxo mês;Simulador vendas;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
na;jul-26;Antecipação;na; -   ; -   ;0,0%;0;0;10.000;0;10.000;0;;;;;;;1;28/02/2027;22,0%;22,0%;22,0%;40%;0,3%;;40,3%;8,9%;8,7%;8,7%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
na;ago-26;Antecipação;na; -   ; -   ;0,0%;0;0;10.000;0;10.000;0;;;;;;;2;31/03/2027;6,0%;28,0%;6,0%;40%;0,3%;;40,3%;11,3%;2,7%;2,7%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
na;set-26;Antecipação;na; -   ; -   ;0,0%;0;0;10.000;0;10.000;0;;;;;;;3;30/04/2027;5,0%;33,0%;5,0%;40%;0,3%;;40,3%;13,3%;1,1%;1,1%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
na;out-26;na;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;4;31/05/2027;3,0%;36,0%;3,0%;40%;0,3%;;40,3%;14,5%;0,6%;0,6%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Previsão de Lançamento;nov-26;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;5;30/06/2027;6,0%;42,0%;6,0%;40%;0,3%;;40,3%;16,9%;0,6%;0,6%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;dez-26;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;6;31/07/2027;4,5%;46,5%;4,5%;40%;0,3%;;40,3%;18,8%;0,2%;0,2%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;jan-27;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;7;31/08/2027;2,0%;48,5%;2,0%;40%;0,3%;;40,3%;19,6%;0,3%;0,3%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;fev-27;Fluxo;9%; 154.048 ; 131.492 ;0,0%;154.048;131.492;131.492;131.492;131.492;131.492;;;;;;;8;30/09/2027;2,0%;50,5%;2,0%;40%;0,4%;;40,4%;20,4%;0,2%;0,2%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;mar-27;Fluxo;3%; 48.308 ; 41.235 ;0,5%;48.543;41.435;41.435;41.435;41.435;41.435;;;;;;;9;31/10/2027;2,5%;53,0%;2,5%;40%;0,4%;;40,4%;21,4%;0,2%;0,2%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;abr-27;Fluxo;1%; 20.128 ; 17.181 ;1,0%;20.324;17.348;17.348;17.348;17.348;17.348;;;;;;;10;30/11/2027;2,0%;55,0%;2,0%;40%;0,4%;;40,4%;22,2%;1,4%;1,4%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;mai-27;Fluxo;1%; 10.735 ; 9.163 ;1,5%;10.892;9.297;9.297;9.297;9.297;9.297;;;;;;;11;31/12/2027;2,0%;57,0%;2,0%;40%;0,4%;;40,4%;23,0%;0,3%;0,3%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;jun-27;Fluxo;1%; 10.735 ; 9.163 ;1,9%;10.944;9.342;9.342;9.342;9.342;9.342;;;;;;;12;31/01/2028;2,0%;59,0%;2,0%;40%;0,4%;;40,4%;23,8%;1,0%;1,0%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;jul-27;Fluxo;0%; 3.965 ; 3.384 ;2,4%;4.061;3.466;3.466;3.466;3.466;3.466;;;;;;;13;29/02/2028;15,0%;74,0%;15,0%;40%;0,4%;;40,4%;29,9%;1,0%;1,0%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;ago-27;Fluxo;0%; 4.667 ; 3.984 ;2,9%;4.804;4.100;4.100;4.100;4.100;4.100;;;;;;;14;31/03/2028;2,0%;76,0%;2,0%;40%;0,5%;;40,5%;30,7%;1,0%;1,0%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;set-27;Fluxo;0%; 3.946 ; 3.368 ;3,4%;4.081;3.483;3.483;3.483;3.483;3.483;;;;;;;15;30/04/2028;1,0%;77,0%;1,0%;40%;0,5%;;40,5%;31,2%;1,0%;1,0%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;out-27;Fluxo;0%; 3.800 ; 3.244 ;3,9%;3.948;3.370;3.370;3.370;3.370;3.370;;;;;;;16;31/05/2028;1,0%;78,0%;1,0%;40%;0,5%;;40,5%;31,6%;1,0%;1,0%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;nov-27;Fluxo;1%; 24.008 ; 20.493 ;4,4%;25.060;21.390;21.390;21.390;21.390;21.390;;;;;;;17;30/06/2028;2,0%;80,0%;2,0%;40%;0,5%;;40,5%;32,4%;1,0%;1,0%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;dez-27;Fluxo;0%; 5.905 ; 5.041 ;4,9%;6.193;5.286;5.286;5.286;5.286;5.286;;;;;;;18;31/07/2028;1,0%;81,0%;1,0%;40%;0,6%;;40,6%;32,9%;0,2%;0,2%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;jan-28;Fluxo;1%; 17.099 ; 14.595 ;5,4%;18.014;15.377;15.377;15.377;15.377;15.377;;;;;;;19;31/08/2028;1,0%;82,0%;1,0%;40%;0,6%;;40,6%;33,3%;0,2%;0,2%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;fev-28;Fluxo;1%; 17.099 ; 14.595 ;5,8%;18.097;15.448;15.448;15.448;15.448;15.448;;;;;;;20;30/09/2028;1,0%;83,0%;1,0%;40%;0,6%;;40,6%;33,7%;5,8%;5,8%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;mar-28;Fluxo;1%; 17.099 ; 14.595 ;6,3%;18.181;15.519;15.519;15.519;15.519;15.519;;;;;;;21;31/10/2028;1,0%;84,0%;1,0%;40%;0,7%;;40,7%;34,2%;0,7%;0,7%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;abr-28;Fluxo;1%; 17.099 ; 14.595 ;6,8%;18.264;15.590;15.590;15.590;15.590;15.590;;;;;;;22;30/11/2028;1,0%;85,0%;1,0%;40%;0,7%;;40,7%;34,6%;1,0%;1,0%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;mai-28;Fluxo;1%; 17.099 ; 14.595 ;7,3%;18.347;15.661;15.661;15.661;15.661;15.661;;;;;;;23;31/12/2028;1,0%;86,0%;1,0%;40%;0,8%;;40,8%;35,1%;0,8%;0,8%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;jun-28;Fluxo;1%; 17.099 ; 14.595 ;7,8%;18.430;15.732;15.732;15.732;15.732;15.732;;;;;;;24;31/01/2029;1,0%;87,0%;1,0%;40%;0,8%;;40,8%;35,5%;0,7%;0,7%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;jul-28;Fluxo;0%; 3.954 ; 3.375 ;8,3%;4.281;3.654;3.654;3.654;3.654;3.654;;;;;;;25;28/02/2029;10,0%;97,0%;10,0%;40%;0,9%;;40,9%;39,7%;0,6%;0,6%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;ago-28;Fluxo;0%; 3.075 ; 2.625 ;8,8%;3.344;2.855;2.855;2.855;2.855;2.855;;;;;;;26;31/03/2029;0,5%;97,5%;0,5%;40%;1,0%;;41,0%;40,0%;1,1%;1,1%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;set-28;Fluxo;6%; 103.203 ; 88.092 ;9,2%;112.747;96.239;96.239;96.239;96.239;96.239;;;;;;;27;30/04/2029;0,5%;98,0%;0,5%;40%;1,1%;;41,1%;40,3%;0,6%;0,6%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;out-28;Fluxo;1%; 12.840 ; 10.960 ;9,7%;14.090;12.027;12.027;12.027;12.027;12.027;;;;;;;28;31/05/2029;0,5%;98,5%;0,5%;40%;1,3%;;41,3%;40,6%;0,9%;0,9%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;nov-28;Fluxo;1%; 18.010 ; 15.373 ;10,2%;19.851;16.945;16.945;16.945;16.945;16.945;;;;;;;29;30/06/2029;0,1%;98,6%;0,1%;40%;1,4%;;41,4%;40,8%;0,8%;0,8%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;dez-28;Fluxo;1%; 13.521 ; 11.541 ;10,7%;14.969;12.777;12.777;12.777;12.777;12.777;;;;;;;30;31/07/2029;0,1%;98,7%;0,1%;40%;1,7%;;41,7%;41,1%;0,6%;0,6%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;jan-29;Fluxo;1%; 11.831 ; 10.099 ;11,2%;13.156;11.229;11.229;11.229;11.229;11.229;;;;;;;31;31/08/2029;0,1%;98,8%;0,1%;40%;2,0%;;42,0%;41,5%;0,5%;0,5%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;fev-29;Fluxo;1%; 11.322 ; 9.665 ;11,7%;12.645;10.794;10.794;10.794;10.794;10.794;;;;;;;32;30/09/2029;0,1%;98,9%;0,1%;40%;2,5%;;42,5%;42,0%;1,0%;1,0%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;mar-29;Fluxo;1%; 19.628 ; 16.754 ;12,2%;22.017;18.793;18.793;18.793;18.793;18.793;;;;;;;33;31/10/2029;0,1%;99,0%;0,1%;40%;3,3%;;43,3%;42,9%;0,5%;0,5%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;abr-29;Fluxo;1%; 10.177 ; 8.687 ;12,7%;11.465;9.786;9.786;9.786;9.786;9.786;;;;;;;34;30/11/2029;0,0%;99,0%;0,0%;40%;5,0%;;45,0%;44,6%;5,2%;5,2%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;mai-29;Fluxo;1%; 16.566 ; 14.140 ;13,1%;18.743;15.999;15.999;15.999;15.999;15.999;;;;;;;35;31/12/2029;0,0%;99,0%;0,0%;40%;10,0%;50%;100,0%;99,0%;56,6%;56,6%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;jun-29;Fluxo;1%; 13.767 ; 11.751 ;13,6%;15.643;13.352;13.352;13.352;13.352;13.352;;;;;;;36;31/01/2030;1,0%;100,00%;1,0%;100%;;0%;100,0%;100,0%;0,1%;0,1%;0,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;jul-29;Fluxo;1%; 10.222 ; 8.725 ;14,1%;11.665;9.957;9.957;9.957;9.957;9.957;;;;;;;;;;0,0000%;100,00%;;;;;;100,000%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;ago-29;Fluxo;1%; 9.143 ; 7.805 ;14,6%;10.478;8.944;8.944;8.944;8.944;8.944;;;;;;;;;;;;;;;;;0,000%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;set-29;Fluxo;1%; 18.363 ; 15.674 ;15,1%;21.134;18.039;18.039;18.039;18.039;18.039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;out-29;Fluxo;1%; 9.250 ; 7.896 ;15,6%;10.691;9.126;9.126;9.126;9.126;9.126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;nov-29;Fluxo;5%; 91.892 ; 78.437 ;16,1%;106.653;91.037;91.037;91.037;91.037;91.037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;dez-29;Fluxo;57%; 1.004.377 ; 857.316 ;16,5%;1.170.599;999.200;999.200;999.200;999.200;999.200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;jan-30;Fluxo;0%; 1.169 ; 998 ;17,0%;1.368;1.168;1.168;1.168;1.168;1.168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;fev-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;mar-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;abr-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;mai-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;jun-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;jul-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;ago-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;set-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;out-30;;na; -   ; -   ;0,0%;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
